date,product_no,product_name,quantity,revenue
2026-07-01,11,[최대 25% 할인] 트리플콜라겐 오렌지,3,309414
2026-07-01,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),10,2857187
2026-07-01,70,[최대 25% 할인] 트리플샤인 포도,1,31410
2026-07-01,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),2,596790
2026-07-01,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),4,247543
2026-07-01,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),3,495450
2026-07-01,83,[정기구독] 트리플샤인 포도 4주 (2box),1,56364
2026-07-01,88,[최대 25% 할인] 글로우 시너지 세트,1,61218
2026-07-01,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),4,1193714
2026-07-01,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,313785
2026-07-01,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,298395
2026-07-01,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-01,136,오니스트 파우치 세트,3,61680
2026-07-01,195,[최대 25% 할인] 케라그로우 망고,3,188336
2026-07-01,198,[25% 할인/공식몰 단독] 케라그로우 망고 24주 (9+3박스),2,628200
2026-07-01,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,86900
2026-07-01,215,[정기구독] 케라그로우 망고 4주 (2box),1,59679
2026-07-01,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,277092
2026-07-01,225,[최대 25% 할인] 볼륨 시너지 세트,3,410180
2026-07-01,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),4,223120
2026-07-01,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,57900
2026-07-01,260,트리플샤인 포도 최대 31% 할인 -  미니피님 구독자 Secret Event,8,1017040
2026-07-01,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,2,459720
